nnn	iii	value
1	1	4
2	1	4
3	1	4
4	1	4
5	1	4
6	1	4
7	1	4
8	1	4
10	1	4
11	1	4
12	1	4
13	1	4
15	1	4
16	1	4
17	1	4
18	1	4
1	2	4
2	2	4
3	2	4
4	2	4
5	2	4
6	2	4
7	2	4
8	2	4
10	2	4
11	2	4
12	2	4
13	2	4
14	2	4
15	2	4
16	2	4
17	2	4
1	3	4
2	3	4
3	3	4
4	3	4
5	3	4
6	3	4
7	3	4
8	3	4
10	3	4
11	3	4
12	3	4
13	3	4
14	3	4
15	3	4
16	3	4
17	3	4
1	4	4
2	4	4
3	4	4
4	4	4
5	4	4
6	4	4
7	4	4
8	4	4
10	4	4
11	4	4
12	4	4
13	4	4
14	4	4
15	4	4
16	4	4
17	4	4
2	5	4
3	5	4
4	5	4
5	5	4
